criterion_id,a_content,a_diagnosis,a_scaffolding,b,n_persons,flags
tb_0497_c01,-1.088018,2.729531,0.0,0.536057,20,low_n
tb_0497_c02,0.011437,0.566665,0.0,2.661927,20,low_n
tb_0497_c06,0.915244,1.33081,0.0,1.193459,20,low_n
tb_0498_c01,0.0,1.376651,0.0,2.042947,20,low_n
tb_0498_c03,1.636475,0.0,-0.364669,0.932008,20,low_n
tb_0498_c04,5.944425,0.0,4.742882,6.880762,20,low_n
tb_0498_c05,9.720996,0.0,8.443924,6.384852,20,extreme_a|low_n
tb_0498_c06,0.0,0.0,1.766267,-2.407243,20,low_n
tb_0499_c01,0.0,6.838358,0.0,1.603243,20,extreme_a|low_n
tb_0499_c06,5.944425,0.0,4.742882,6.880762,20,low_n
tb_0499_c08,0.0,0.0,0.757925,1.441998,20,low_n
tb_0499_c09,0.0,0.0,2.241627,-1.073768,20,low_n
tb_0500_c03,0.0,1.376651,0.0,2.042947,20,low_n
tb_0500_c08,0.0,0.0,-0.138428,-0.841591,20,low_n
tb_0500_c09,0.0,0.0,0.394724,-1.144425,20,low_n
tb_0501_c02,0.0,2.230339,0.0,1.778931,20,low_n
tb_0501_c06,1.148234,0.0,-1.658192,2.382266,20,low_n
tb_0501_c07,-2.945716,6.015786,-9.570121,11.797404,20,extreme_a|low_n
tb_0501_c08,0.0,0.0,6.655015,0.978981,20,extreme_a|low_n
tb_0501_c09,0.0,0.0,6.55194,7.569455,20,extreme_a|low_n
tb_0502_c01,0.0,1.188084,0.0,1.433293,21,low_n
tb_0502_c06,0.0,0.0,2.616133,-1.559494,21,low_n
tb_0503_c07,0.0,0.0,6.471607,0.558693,20,extreme_a|low_n
tb_0504_c02,0.993903,-1.5359,0.0,2.853593,21,low_n
tb_0504_c03,-0.493211,0.091462,0.0,2.785348,21,low_n
tb_0504_c05,-0.493211,0.091462,0.0,2.785348,21,low_n
tb_0504_c14,0.0,0.0,1.985934,-2.504348,21,low_n
tb_0505_c02,0.0,0.0,0.203091,-1.491287,21,low_n
tb_0505_c03,0.0,0.799863,0.0,0.67549,21,low_n
tb_0506_c01,0.0,-4.44761,0.0,17.378557,20,low_n
tb_0506_c04,0.0,0.0,1.201121,0.932752,20,low_n
tb_0506_c05,0.0,0.0,1.887458,-0.392693,20,low_n
tb_0506_c06,0.0,0.295746,0.0,1.500251,20,low_n
tb_0507_c02,-7.453988,11.597625,0.314369,9.576698,21,extreme_a|low_n
tb_0507_c04,0.0,0.0,1.164138,0.667968,21,low_n
tb_0507_c05,0.0,6.699182,0.0,7.05058,21,extreme_a|low_n
tb_0508_c01,0.386835,0.914106,0.0,1.459695,21,low_n
tb_0508_c02,0.0,-0.050588,0.0,3.051127,21,low_n
tb_0508_c05,0.193589,3.852411,-3.67016,4.891196,21,low_n
tb_0508_c07,0.0,0.0,6.399807,0.182179,21,extreme_a|low_n
tb_0509_c02,-1.232408,2.924352,0.0,1.062979,20,low_n
tb_0509_c05,0.0,0.0,-0.498354,1.458827,20,low_n
tb_0509_c06,0.0,0.0,-0.279277,0.642128,20,low_n
tb_0509_c07,0.0,0.0,0.593584,0.615233,20,low_n
tb_0510_c04,0.0,0.0,0.22581,2.976113,21,low_n
tb_0510_c06,0.0,0.0,0.330731,-1.878959,21,low_n
tb_0511_c01,0.0,0.0,-0.101528,-2.94135,20,low_n
tb_0511_c04,4.646648,0.0,-8.870006,10.933825,20,extreme_a|low_n
tb_0511_c06,0.0,0.0,0.619496,0.855912,20,low_n
tb_0512_c05,0.0,0.0,0.603792,-0.035271,20,low_n
tb_0512_c06,0.0,0.0,6.557727,-0.558311,20,extreme_a|low_n
tb_0513_c01,0.947279,1.347269,0.0,1.217687,21,low_n
tb_0513_c03,2.423609,-1.408767,2.063703,2.216967,21,low_n
tb_0513_c05,0.0,0.0,2.988504,2.334155,21,low_n
tb_0514_c06,5.944425,0.0,4.742882,6.880762,20,low_n
tb_0514_c07,0.0,0.0,2.02288,-0.705395,20,low_n
tb_0514_c08,0.0,0.0,0.669092,1.12473,20,low_n
tb_0515_c01,-1.642095,3.638188,0.0,1.835064,20,low_n
tb_0515_c03,0.0,0.0,0.138428,0.841591,20,low_n
tb_0515_c05,0.989682,0.0,-0.050426,0.418249,20,low_n
tb_0515_c06,0.004763,0.0,-5.501332,7.743029,20,low_n
tb_0515_c07,0.372596,0.0,-0.82978,2.313079,20,low_n
tb_0515_c08,0.372596,0.0,-0.82978,2.313079,20,low_n
tb_0516_c01,0.0,-0.052146,0.0,3.00129,20,low_n
tb_0516_c02,-0.147124,0.342575,0.0,2.021635,20,low_n
tb_0516_c03,-2.029869,3.197223,0.0,2.407313,20,low_n
tb_0516_c06,0.0,0.0,6.557727,-0.558311,20,extreme_a|low_n
tb_0516_c08,0.0,-0.067624,0.0,1.808343,20,low_n
tb_0517_c02,0.0,5.567885,0.0,7.127978,20,low_n
tb_0517_c08,0.0,0.0,1.331256,-0.838419,20,low_n
tb_0518_c01,0.011437,0.566665,0.0,2.661927,20,low_n
tb_0518_c06,0.0,0.0,0.101528,2.94135,20,low_n
tb_0518_c08,0.0,0.0,1.82378,-1.622325,20,low_n
tb_0518_c10,0.0,5.567885,0.0,7.127978,20,low_n
tb_0519_c01,0.011437,0.566665,0.0,2.661927,20,low_n
tb_0519_c03,4.804966,2.839731,2.479304,8.837651,20,low_n
tb_0519_c04,0.812255,0.0,1.307668,2.522177,20,low_n
tb_0519_c05,4.804966,2.839731,2.479304,8.837651,20,low_n
tb_0519_c06,0.0,0.0,1.766267,-2.407243,20,low_n
tb_0519_c09,0.0,0.0,-0.107289,-2.193781,20,low_n
tb_0520_c01,0.640502,0.982182,0.0,2.13115,20,low_n
tb_0521_c01,0.0,5.697007,0.0,7.277967,22,low_n
tb_0521_c02,4.759486,4.760993,0.0,11.008281,22,low_n
tb_0521_c04,0.534957,0.0,0.0,2.82566,22,low_n
tb_0521_c11,0.0,0.0,1.945408,-0.391207,22,low_n
tb_0522_c02,0.0,0.0,0.375406,0.233828,21,low_n
tb_0522_c04,0.0,5.568268,0.0,7.128418,21,low_n
tb_0522_c10,0.0,0.0,1.217167,-0.295721,21,low_n
tb_0523_c01,4.75854,4.75856,0.0,11.002934,21,low_n
tb_0523_c02,0.0,6.670487,0.0,7.016,21,extreme_a|low_n
tb_0523_c06,0.0,0.0,1.232033,0.943896,21,low_n
tb_0523_c08,5.944426,0.0,4.742884,6.880763,21,low_n
tb_0524_c04,8.496939,8.496939,0.0,14.713438,20,extreme_a|low_n
tb_0524_c05,0.0,0.0,0.101528,2.94135,20,low_n
tb_0524_c06,0.0,0.0,1.091905,-0.064883,20,low_n
tb_0524_c07,0.0,0.0,0.101528,2.94135,20,low_n
tb_0525_c01,0.0,5.567885,0.0,7.127978,20,low_n
tb_0525_c04,1.842306,0.0,2.84117,1.83913,20,low_n
tb_0525_c05,0.0,0.0,0.194216,-0.011222,20,low_n
tb_0526_c02,-7.45675,11.601278,0.0,9.579506,20,extreme_a|low_n
tb_0526_c05,0.0,0.0,1.338973,1.259903,20,low_n
tb_0526_c06,5.782689,0.0,0.0,7.376235,20,low_n
tb_0527_c02,9.078895,0.0,-8.343504,15.938424,21,extreme_a|low_n
tb_0527_c06,0.0,0.0,0.500057,-0.382771,21,low_n
tb_0527_c07,0.0,0.0,1.926943,0.759864,21,low_n
tb_0528_c01,0.0,0.575995,0.0,2.661917,20,low_n
tb_0528_c02,0.0,1.106427,0.0,0.571085,20,low_n
tb_0528_c10,0.0,0.0,-0.583939,-0.391263,20,low_n
tb_0529_c04,0.0,0.0,0.669092,1.12473,20,low_n
tb_0529_c09,0.0,0.0,1.250907,-1.716421,20,low_n
tb_0530_c01,0.0,0.0,1.586438,1.689369,20,low_n
tb_0530_c02,0.0,6.358305,0.0,0.691455,20,extreme_a|low_n
tb_0530_c03,8.699021,4.664681,4.584325,10.274877,20,extreme_a|low_n
tb_0530_c05,9.720996,0.0,8.443924,6.384852,20,extreme_a|low_n
tb_0531_c02,0.0,0.654575,0.0,1.378454,20,low_n
tb_0531_c13,0.0,0.0,5.502868,-7.7448,20,low_n
tb_0532_c02,4.804966,2.839732,2.479304,8.837651,21,low_n
tb_0532_c03,5.944425,0.0,4.742882,6.880762,21,low_n
tb_0532_c04,1.046338,1.19442,0.439395,1.001724,21,low_n
tb_0532_c05,0.0,0.0,1.914982,-1.644481,21,low_n
tb_0532_c06,0.0,-1.133573,0.0,-0.613435,21,low_n
tb_0532_c07,1.393956,0.0,-1.106,2.239667,21,low_n
tb_0533_c01,-7.45675,11.601278,0.0,9.579506,20,extreme_a|low_n
tb_0533_c06,0.0,0.0,0.216262,-0.21456,20,low_n
tb_0533_c07,0.0,0.0,6.399745,0.182179,20,extreme_a|low_n
tb_0533_c08,9.720996,0.0,8.443924,6.384852,20,extreme_a|low_n
tb_0534_c01,0.0,0.654575,0.0,1.378454,20,low_n
tb_0534_c04,0.0,0.0,0.669318,1.124759,20,low_n
tb_0535_c05,0.0,0.0,6.399807,0.182179,21,extreme_a|low_n
tb_0536_c02,0.0,0.0,7.555301,2.295586,21,extreme_a|low_n
tb_0536_c07,0.0,0.0,1.214759,-0.296036,21,low_n
tb_0537_c04,0.0,0.0,2.988098,2.333898,20,low_n
tb_0538_c01,0.541442,0.0,0.0,2.760205,21,low_n
tb_0538_c04,1.991079,0.0,8.382523,-17.218734,21,extreme_a|low_n
tb_0539_c01,-7.45675,11.601278,0.0,9.579506,20,extreme_a|low_n
tb_0539_c04,1.375843,9.447783,2.216005,5.762907,20,extreme_a|low_n
tb_0539_c05,0.0,5.003215,1.405386,6.475363,20,low_n
tb_0539_c06,0.0,0.0,-0.216262,0.21456,20,low_n
tb_0539_c08,0.0,0.0,0.113669,1.730739,20,low_n
tb_0540_c03,1.329275,0.467449,2.622489,1.778891,20,low_n
tb_0540_c06,0.0,0.0,5.718113,7.706614,20,low_n
tb_0541_c01,0.0,0.346498,0.0,1.53372,21,low_n
tb_0541_c05,0.0,0.0,2.106574,2.393112,21,low_n
tb_0541_c07,0.0,0.0,1.216069,-0.295864,21,low_n
tb_0542_c06,0.0,0.0,1.766267,-2.407243,20,low_n
tb_0543_c04,0.0,0.0,1.427193,-0.842278,21,low_n
tb_0543_c05,0.0,0.0,2.397899,1.583854,21,low_n
tb_0544_c03,-0.330461,0.0,0.0,-0.600654,20,low_n
tb_0545_c02,1.090554,0.0,0.0,1.5089,20,low_n
tb_0545_c04,0.999803,0.0,0.0,1.076284,20,low_n
tb_0545_c05,0.0,0.0,6.430225,-0.181739,20,extreme_a|low_n
tb_0546_c01,0.0,1.091336,0.0,0.951027,20,low_n
tb_0546_c02,9.08674,0.0,3.666216,1.390006,20,extreme_a|low_n
tb_0546_c03,9.242596,-1.145822,-2.86463,9.343707,20,extreme_a|low_n
tb_0546_c04,0.0,0.0,1.211381,-0.556084,20,low_n
tb_0546_c08,4.804966,2.839731,2.479304,8.837651,20,low_n
tb_0547_c01,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0547_c03,0.0,5.567885,0.0,7.127978,20,low_n
tb_0547_c06,0.0,0.0,6.399745,0.182179,20,extreme_a|low_n
tb_0547_c07,0.0,0.0,7.725517,-2.295364,20,extreme_a|low_n
tb_0548_c01,9.162823,9.162839,0.0,5.749343,20,extreme_a|low_n
tb_0548_c05,0.0,0.0,6.430225,-0.181739,20,extreme_a|low_n
tb_0549_c03,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0549_c06,0.0,0.0,6.557727,-0.558311,20,extreme_a|low_n
tb_0549_c07,0.0,0.0,0.498354,-1.458827,20,low_n
tb_0550_c04,0.0,0.0,5.502868,-7.7448,20,low_n
tb_0550_c05,0.0,0.0,0.101528,2.94135,20,low_n
tb_0550_c08,8.699021,4.664681,4.584325,10.274877,20,extreme_a|low_n
tb_0551_c02,0.0,0.0,1.517928,-1.175293,20,low_n
tb_0551_c03,6.094369,0.0,0.0,1e-06,20,extreme_a|low_n
tb_0551_c05,5.782689,0.0,0.0,7.376235,20,low_n
tb_0552_c01,11.934067,-16.859828,0.0,23.387369,20,extreme_a|low_n
tb_0552_c03,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0552_c04,5.944425,0.0,4.742882,6.880762,20,low_n
tb_0552_c06,0.0,0.0,0.669318,1.124759,20,low_n
tb_0553_c01,-7.45675,11.601278,0.0,9.579506,20,extreme_a|low_n
tb_0553_c06,0.0,0.0,1.331256,-0.838419,20,low_n
tb_0554_c05,0.0,1.361464,1.856679,1.736547,20,low_n
tb_0554_c10,0.0,0.0,-0.279277,0.642128,20,low_n
tb_0555_c02,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0555_c07,-11.475657,7.999125,-4.120683,14.170369,20,extreme_a|low_n
tb_0555_c12,0.0,0.0,1.076159,-2.519812,20,low_n
tb_0556_c01,0.60878,0.167865,0.0,0.124477,20,low_n
tb_0556_c02,0.0,5.567885,0.0,7.127978,20,low_n
tb_0556_c03,0.0,0.654575,0.0,1.378454,20,low_n
tb_0556_c04,0.0,3.100954,-7.464883,9.736871,20,extreme_a|low_n
tb_0556_c06,1.652752,0.0,2.571733,1.128415,20,low_n
tb_0556_c07,0.0,0.0,6.783601,-0.978684,20,extreme_a|low_n
tb_0556_c08,0.0,0.0,3.21845,-2.32064,20,low_n
tb_0556_c10,0.0,0.0,-1.211623,0.556127,20,low_n
tb_0557_c01,0.0,0.0,-0.678055,1.867121,20,low_n
tb_0557_c04,0.363485,0.447254,1.225027,2.48291,20,low_n
tb_0557_c08,0.0,0.0,1.091905,-0.064883,20,low_n
tb_0558_c01,1.487676,1.614023,0.0,2.15082,20,low_n
tb_0558_c02,1.487676,1.614023,0.0,2.15082,20,low_n
tb_0558_c08,0.0,0.0,1.915499,0.756801,20,low_n
tb_0558_c13,1.422183,0.0,-0.731626,2.517994,20,low_n
tb_0559_c04,0.0,0.0,0.844459,-0.977788,20,low_n
tb_0559_c08,0.0,0.0,0.926415,1.853139,20,low_n
tb_0559_c09,0.372596,0.0,-0.82978,2.313079,20,low_n
tb_0560_c01,1.487676,1.614023,0.0,2.15082,20,low_n
tb_0560_c09,0.0,0.0,-6.471607,-0.558693,20,extreme_a|low_n
tb_0561_c01,0.0,1.203363,0.0,-0.788363,20,low_n
tb_0561_c04,0.0,0.0,0.745442,-0.710455,20,low_n
tb_0561_c05,0.624341,0.0,1.968244,1.027906,20,low_n
tb_0561_c06,0.0,0.612537,0.0,1.881287,20,low_n
tb_0562_c03,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0562_c05,0.0,0.0,2.241627,-1.073768,20,low_n
tb_0563_c02,5.881586,0.0,0.0,7.4923,22,low_n
tb_0563_c05,0.534957,0.0,0.0,2.82566,22,low_n
tb_0563_c06,0.828404,0.0,1.371796,2.526179,22,low_n
tb_0563_c08,0.0,0.0,0.531466,-0.735954,22,low_n
tb_0564_c01,11.236892,-3.276727,0.0,9.165295,21,extreme_a|low_n
tb_0564_c03,0.0,0.0,1.358651,1.26857,21,low_n
tb_0564_c04,0.0,1.420406,0.0,2.103803,21,low_n
tb_0564_c07,0.0,0.0,2.397848,1.583831,21,low_n
tb_0564_c08,0.969483,1.34902,0.0,1.272161,21,low_n
tb_0564_c10,0.805675,0.0,0.0,-1.315291,21,low_n
tb_0565_c01,0.0,6.616366,0.0,6.953403,20,extreme_a|low_n
tb_0565_c02,0.0,0.0,7.1331,-1.500594,20,extreme_a|low_n
tb_0565_c03,0.0,2.230339,0.0,1.778931,20,low_n
tb_0565_c04,-3.833011,9.451356,0.0,6.478233,20,extreme_a|low_n
tb_0565_c05,1.375843,9.447783,2.216005,5.762907,20,extreme_a|low_n
tb_0565_c06,5.977171,0.0,8.642224,1.395756,20,extreme_a|low_n
tb_0565_c08,1.092692,0.0,0.021082,1.501298,20,low_n
tb_0565_c09,1.842306,0.0,2.84117,1.83913,20,low_n
tb_0566_c01,0.0,1.376651,0.0,2.042947,20,low_n
tb_0566_c03,5.512182,0.409144,8.308692,1.336524,20,extreme_a|low_n
tb_0566_c04,5.944425,0.0,4.742882,6.880762,20,low_n
tb_0566_c05,1.094773,0.0,4.242851,2.365017,20,low_n
tb_0566_c06,0.0,0.0,1.07519,0.168413,20,low_n
tb_0567_c01,0.0,1.143209,0.0,1.397341,20,low_n
tb_0567_c03,0.0,0.0,0.678711,-0.471732,20,low_n
tb_0567_c05,0.538303,0.0,0.0,1.954645,20,low_n
tb_0568_c01,0.0,0.575995,0.0,2.661917,20,low_n
tb_0568_c09,0.0,0.0,-0.619496,-0.855912,20,low_n
tb_0568_c10,0.0,0.0,-1.084644,-0.405457,20,low_n
tb_0568_c11,0.0,1.084849,0.0,0.573351,20,low_n
tb_0569_c01,0.286497,1.675209,0.0,-0.30257,20,low_n
tb_0570_c02,0.0,1.072993,0.0,-1.009545,20,low_n
tb_0570_c03,5.977171,0.0,8.642224,1.395756,20,extreme_a|low_n
tb_0570_c04,5.977171,0.0,8.642224,1.395756,20,extreme_a|low_n
tb_0570_c05,0.812255,0.0,1.307668,2.522177,20,low_n
tb_0570_c06,0.0,0.0,1.824125,0.450544,20,low_n
tb_0571_c03,1.842306,0.0,2.84117,1.83913,20,low_n
tb_0571_c05,0.0,0.0,6.863495,-7.522742,20,extreme_a|low_n
tb_0571_c06,0.0,0.0,1.211623,-0.556127,20,low_n
tb_0572_c01,4.758221,4.759734,0.0,11.005341,22,low_n
tb_0572_c03,0.0,0.0,9.818432,-17.758377,22,extreme_a|low_n
tb_0572_c05,0.0,0.0,2.637769,-1.563565,22,low_n
tb_0573_c01,-1.642095,3.638188,0.0,1.835064,20,low_n
tb_0573_c06,0.812255,0.0,1.307668,2.522177,20,low_n
tb_0573_c13,0.0,0.0,0.194216,-0.011222,20,low_n
tb_0573_c14,0.0,0.0,0.583764,0.391262,20,low_n
tb_0573_c15,0.0,0.0,1.091905,-0.064883,20,low_n
tb_0574_c01,-2.094641,3.29356,0.0,2.490166,21,low_n
tb_0574_c03,0.0,0.0,9.309796,-17.224525,21,extreme_a|low_n
tb_0574_c04,0.0,0.0,6.783673,-0.978684,21,extreme_a|low_n
tb_0575_c01,1.640878,0.0,0.0,0.779102,20,low_n
tb_0575_c02,5.782689,0.0,0.0,7.376235,20,low_n
tb_0575_c03,0.0,0.0,1.331256,-0.838419,20,low_n
tb_0576_c01,-3.038038,10.095531,0.0,0.427285,20,extreme_a|low_n
tb_0576_c08,5.944425,0.0,4.742882,6.880762,20,low_n
tb_0576_c09,0.0,0.0,1.135658,-0.303073,20,low_n
tb_0576_c12,-2.538143,9.035793,0.0,1.400885,20,extreme_a|low_n
tb_0577_c01,5.782689,0.0,0.0,7.376235,20,low_n
tb_0577_c02,-3.038038,10.095531,0.0,0.427285,20,extreme_a|low_n
tb_0577_c04,0.0,0.0,1.07519,0.168413,20,low_n
tb_0577_c05,0.0,5.567885,0.0,7.127978,20,low_n
tb_0578_c05,8.970179,0.0,5.167251,-0.402218,22,extreme_a|low_n
tb_0578_c07,0.0,0.0,1.86551,-0.103158,22,low_n
tb_0578_c08,0.0,0.0,1.945408,-0.391207,22,low_n
tb_0579_c05,0.0,0.0,0.745639,-0.710491,20,low_n
tb_0579_c06,0.0,0.0,1.331256,-0.838419,20,low_n
tb_0580_c03,1.148234,0.0,-1.658192,2.382266,20,low_n
tb_0580_c04,0.0,0.0,-0.138248,-0.841595,20,low_n
tb_0580_c05,0.0,0.0,1.813921,-0.107487,20,low_n
tb_0581_c01,0.0,0.0,0.843444,-0.455204,21,low_n
tb_0581_c03,9.162823,9.162839,0.0,5.749343,21,extreme_a|low_n
tb_0581_c05,0.0,1.188084,0.0,1.433293,21,low_n
tb_0581_c06,0.0,6.616483,0.0,6.953538,21,extreme_a|low_n
tb_0581_c09,0.585119,0.0,-0.804329,1.941063,21,low_n
tb_0581_c10,9.27462,9.022731,0.275958,5.572067,21,extreme_a|low_n
tb_0581_c11,2.392354,0.0,0.122228,1.971622,21,low_n
tb_0581_c12,0.0,0.0,1.137633,0.180666,21,low_n
tb_0582_c01,0.0,0.0,0.498354,-1.458827,20,low_n
tb_0582_c03,0.98074,0.0,0.0,0.721335,20,low_n
tb_0583_c01,0.0,0.0,0.176514,0.191402,20,low_n
tb_0583_c02,-7.45675,11.601278,0.0,9.579506,20,extreme_a|low_n
tb_0583_c03,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0583_c05,9.05679,0.0,-3.886185,10.448765,20,extreme_a|low_n
tb_0583_c06,5.944425,0.0,4.742882,6.880762,20,low_n
tb_0583_c07,1.399819,0.0,0.0,2.166924,20,low_n
tb_0583_c10,5.782689,0.0,0.0,7.376235,20,low_n
tb_0584_c02,14.401869,-7.027244,0.0,13.184225,21,extreme_a|low_n
tb_0584_c08,0.0,0.0,2.055259,-0.706461,21,low_n
tb_0585_c01,0.0,2.230339,0.0,1.778931,20,low_n
tb_0585_c04,0.0,0.0,0.498354,-1.458827,20,low_n
tb_0585_c06,0.0,0.0,0.678055,-1.867121,20,low_n
tb_0585_c10,1.090554,0.0,0.0,1.5089,20,low_n
tb_0586_c02,14.401869,-7.027244,0.0,13.184225,20,extreme_a|low_n
tb_0586_c03,0.0,10.622379,0.0,6.47861,20,extreme_a|low_n
tb_0586_c05,0.0,0.0,0.745639,-0.710491,20,low_n
tb_0586_c08,0.0,0.0,0.101528,2.94135,20,low_n
tb_0587_c02,0.487091,3.911614,-3.437153,5.482473,22,low_n
tb_0587_c04,2.493675,-1.071325,0.0,2.617682,22,low_n
tb_0587_c07,0.0,0.0,-0.542455,2.488252,22,low_n
tb_0587_c08,0.0,0.0,-0.542455,2.488252,22,low_n
tb_0587_c09,5.945499,0.0,6.868844,1.58247,22,extreme_a|low_n
tb_0587_c10,0.0,0.626066,0.0,2.736159,22,low_n
tb_0588_c01,0.0,5.567885,0.0,7.127978,20,low_n
tb_0588_c02,-1.088018,2.729531,0.0,0.536057,20,low_n
tb_0588_c03,8.699021,4.664681,4.584325,10.274877,20,extreme_a|low_n
tb_0588_c04,5.944425,0.0,4.742882,6.880762,20,low_n
tb_0588_c06,0.0,0.0,-0.101528,-2.94135,20,low_n
tb_0588_c08,1.090554,0.0,0.0,1.5089,20,low_n
tb_0589_c02,0.640502,0.982182,0.0,2.13115,20,low_n
tb_0589_c05,0.0,0.0,-0.926772,-1.853246,20,low_n
tb_0589_c06,0.0,0.0,5.502868,-7.7448,20,low_n
tb_0590_c01,-1.192692,2.152293,-0.10553,1.049971,20,low_n
tb_0590_c02,1.375843,9.447783,2.216005,5.762907,20,extreme_a|low_n
tb_0590_c03,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0590_c04,-2.538143,9.035793,0.0,1.400885,20,extreme_a|low_n
tb_0590_c05,0.0,0.0,0.678055,-1.867121,20,low_n
tb_0591_c02,0.437123,1.448317,0.0,0.166132,20,low_n
tb_0591_c12,0.0,0.0,0.619496,0.855912,20,low_n
tb_0592_c01,0.915244,1.33081,0.0,1.193459,20,low_n
tb_0592_c05,4.804966,2.839731,2.479304,8.837651,20,low_n
tb_0592_c06,0.0,1.244068,0.0,-0.149145,20,low_n
tb_0592_c07,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0592_c11,0.0,0.0,0.583764,0.391262,20,low_n
tb_0593_c01,-2.029869,3.197223,0.0,2.407313,20,low_n
tb_0593_c02,0.0,6.358305,0.0,0.691455,20,extreme_a|low_n
tb_0593_c03,8.984883,5.567903,4.775449,0.011391,20,extreme_a|low_n
tb_0593_c05,0.0,0.0,2.088986,1.115087,20,low_n
tb_0593_c06,0.0,1.834563,0.0,1.052343,20,low_n
tb_0593_c08,0.0,0.0,-5.502868,7.7448,20,low_n
tb_0593_c10,0.0,0.0,-1.076159,2.519812,20,low_n
tb_0593_c12,0.0,0.0,1.331256,-0.838419,20,low_n
tb_0594_c04,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0594_c05,0.0,0.0,0.996332,-1.296036,20,low_n
tb_0595_c03,9.720996,0.0,8.443924,6.384852,20,extreme_a|low_n
tb_0595_c04,-3.9753,0.0,-12.108999,14.665513,20,extreme_a|low_n
tb_0595_c05,0.0,1.376651,0.0,2.042947,20,low_n
tb_0595_c07,0.0,0.0,-0.101528,-2.94135,20,low_n
tb_0595_c08,0.0,0.0,0.926415,1.853139,20,low_n
tb_0595_c11,4.804966,2.839731,2.479304,8.837651,20,low_n
tb_0595_c12,9.720996,0.0,8.443924,6.384852,20,extreme_a|low_n
tb_0596_c01,5.782689,0.0,0.0,7.376235,20,low_n
tb_0596_c02,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0596_c03,5.782689,0.0,0.0,7.376235,20,low_n
tb_0596_c04,0.0,0.0,0.101528,2.94135,20,low_n
tb_0596_c05,0.0,0.0,0.678711,-0.471732,20,low_n
tb_0596_c06,0.0,0.0,1.887458,-0.392693,20,low_n
tb_0597_c01,0.0,0.0,-0.101528,-2.94135,20,low_n
tb_0597_c02,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0597_c04,9.720996,0.0,8.443924,6.384852,20,extreme_a|low_n
tb_0598_c01,-7.45675,11.601278,0.0,9.579506,20,extreme_a|low_n
tb_0598_c02,0.0,10.622379,0.0,6.47861,20,extreme_a|low_n
tb_0598_c03,9.08674,0.0,3.666216,1.390006,20,extreme_a|low_n
tb_0598_c05,9.023292,0.0,4.458828,0.408643,20,extreme_a|low_n
tb_0598_c06,9.05679,0.0,-3.886185,10.448765,20,extreme_a|low_n
tb_0598_c07,0.0,0.0,1.074972,0.168415,20,low_n
tb_0598_c11,0.0,0.0,2.02288,-0.705395,20,low_n
tb_0599_c01,4.75854,4.75856,0.0,11.002934,22,low_n
tb_0599_c02,0.0,-0.613954,0.0,4.068878,22,low_n
tb_0599_c04,0.0,0.0,6.783752,-0.978684,22,extreme_a|low_n
tb_0599_c05,0.0,0.0,9.828012,-17.768086,22,extreme_a|low_n
tb_0600_c03,5.944425,0.0,4.742882,6.880762,20,low_n
tb_0600_c04,0.0,0.0,2.405114,-2.353103,20,low_n
tb_0601_c01,0.0,6.588178,0.0,-0.689993,20,extreme_a|low_n
tb_0601_c04,8.800564,0.0,-8.480427,15.762563,20,extreme_a|low_n
tb_0601_c06,1.851379,0.0,0.0,1.257668,20,low_n
tb_0601_c07,0.0,0.0,0.327037,-0.878874,20,low_n
tb_0601_c11,0.0,0.0,1.318541,2.509616,20,low_n
tb_0602_c04,0.0,0.0,6.885494,-7.547882,21,extreme_a|low_n
tb_0602_c05,0.0,0.0,0.959918,1.869911,21,low_n
tb_0603_c01,9.228009,9.228615,0.0,5.832673,21,extreme_a|low_n
tb_0603_c06,0.0,0.0,7.59234,2.343276,21,extreme_a|low_n
tb_0604_c01,4.640591,-4.505441,0.0,6.393764,20,low_n
tb_0604_c05,9.05679,0.0,-3.886185,10.448765,20,extreme_a|low_n
tb_0604_c06,0.0,0.0,6.243682,-7.617713,20,extreme_a|low_n
tb_0604_c07,0.0,0.0,0.113669,1.730739,20,low_n
tb_0605_c01,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0605_c03,0.260906,4.312866,-4.066591,5.8794,20,low_n
tb_0605_c04,4.804966,2.839731,2.479304,8.837651,20,low_n
tb_0605_c05,9.720996,0.0,8.443924,6.384852,20,extreme_a|low_n
tb_0605_c07,0.0,0.0,6.471607,0.558693,20,extreme_a|low_n
tb_0605_c08,0.0,0.189451,0.0,0.924596,20,low_n
tb_0605_c10,0.0,0.0,1.915499,0.756801,20,low_n
tb_0606_c01,4.757265,4.75729,0.0,10.999971,20,low_n
tb_0606_c04,4.804966,2.839731,2.479304,8.837651,20,low_n
tb_0606_c05,0.0,0.0,0.583764,0.391262,20,low_n
tb_0606_c06,0.0,1.376651,0.0,2.042947,20,low_n
