model,floor,se_target,n_scenarios,n_criteria,stop_reason,sd,se_param,se_total,theta_ref,theta_mwle,reach,weak
ibm-granite/granite-3.0-2b-base,20,0.32,20,34,precision,0.13387144388200853,0.161370261294075,0.20967099159676764,0.6089649359062628,0.7455635568036483,True,False
ibm-granite/granite-3.1-2b-base,20,0.32,20,31,precision,0.1049214685280813,0.0906489945273737,0.13865696797100743,0.8075801654633471,1.0195870747780764,True,False
ibm-granite/granite-3.1-2b-instruct,20,0.32,20,33,precision,0.08898787375042289,0.2997638129020318,0.3126934364520393,1.9852873495743695,1.7278472108326262,False,True
ibm-granite/granite-7b-instruct,20,0.32,20,30,precision,0.12252450545003947,0.1314337286167654,0.17968605803979976,0.39924533746931967,0.5735083383144568,True,False
ibm/PowerLM-3b,20,0.32,20,31,precision,0.1399532000997936,0.104738474593734,0.1748057386883941,0.01831167789020406,-0.2210972385731224,True,False
meta-llama/Llama-3.2-1B,20,0.32,20,35,precision,0.15109755858989504,0.1335706344783475,0.20167197774300494,-1.391714632392114,-0.9721101271741264,True,False
meta-llama/Llama-3.2-1B-Instruct,20,0.32,20,33,precision,0.13432995263451603,0.0762405804529456,0.15445763912022412,0.1419580540056735,-0.09259315210872358,True,False
meta-llama/Llama-3.2-3B-Instruct,20,0.32,20,35,precision,0.13020945869870038,0.0879110514003386,0.15710778495326555,1.4000759426414793,1.10256545298806,True,False
microsoft/phi-1_5,20,0.32,20,33,precision,0.18334343165440795,0.0879931088649304,0.20336568328636484,-1.060009649519842,-1.0557876038366405,True,False
nvidia/AceInstruct-1.5B,20,0.32,20,33,precision,0.09057577431819121,0.0962141656615189,0.1321405939417638,1.4025474063358057,1.3613695750762869,True,False
openbmb/MiniCPM-1B-sft-bf16,20,0.32,20,33,precision,0.19185104781853848,0.1371979044293911,0.23586031783427977,-2.7251241262436277,-1.488139659627844,True,False
openbmb/MiniCPM-2B-sft-bf16,20,0.32,20,36,precision,0.15551393564426375,0.1052167099348394,0.1877635220938304,-0.7987692781478232,-0.6502377203987599,True,False
openlm-research/open_llama_3b,20,0.32,20,33,precision,0.22187442500528645,0.1537848457465943,0.26995932888627927,-2.1117398176861486,-2.0240071620856543,True,False
pankajmathur/orca_mini_3b,20,0.32,20,37,precision,0.15096737064266882,0.1821377221679124,0.23656985614248616,-1.0092716888969306,-0.8322364274456243,True,False
pankajmathur/orca_mini_v9_5_3B-Instruct,20,0.32,20,30,precision,0.20352617586924185,0.0951176521761458,0.22465589691672866,1.6707348395741561,1.0786328167934214,True,False
stabilityai/stablelm-2-1_6b-chat,20,0.32,20,30,precision,0.13406509899016336,0.1062740324711488,0.1710778207276475,-0.17907810113532655,0.16096078574730416,True,False
stabilityai/stablelm-2-zephyr-1_6b,20,0.32,20,32,precision,0.1476093025795088,0.0739396069148076,0.16509261545788548,-0.40631722256953995,-0.2801113330168064,True,False
stabilityai/stablelm-zephyr-3b,20,0.32,20,30,precision,0.1734107477310765,0.0652286628164768,0.18527294967554406,0.0699816916253507,-0.32671532474169224,True,False
tiiuae/Falcon3-1B-Instruct,20,0.32,20,33,precision,0.11760095348664713,0.1221765073570481,0.16957913554130227,0.8024518181038077,0.6265306489898119,True,False
tiiuae/Falcon3-3B-Base,20,0.32,20,30,precision,0.10496354557484489,0.09296923002766,0.14021634580739328,1.399790402397609,0.9610861140888123,True,False
tiiuae/Falcon3-3B-Instruct,20,0.32,20,26,precision,0.1286328930698887,0.2720336094787725,0.30091312012868215,2.7921884786998867,2.463845227436847,False,False
utter-project/EuroLLM-1.7B,20,0.32,20,30,precision,0.21510212205276102,0.1104872577860881,0.24181885171485368,-2.093094735100407,-1.561236897551862,True,False
utter-project/EuroLLM-1.7B-Instruct,20,0.32,20,35,precision,0.16120363109622207,0.0841386669825299,0.18184038594383792,-1.0033613594557216,-1.133129888014913,True,False
01-ai/Yi-1.5-6B,25,0.15,25,41,precision,0.12493702939264453,0.110235530902507,0.1666167266117544,0.1099867322364213,0.5421871161284434,True,False
01-ai/Yi-1.5-6B-Chat,25,0.15,25,43,precision,0.11157365442317939,0.0861227982935515,0.1409461483945369,1.4000668425851592,0.9724196240947525,True,False
01-ai/Yi-6B,25,0.15,25,46,precision,0.14971687883901064,0.1152861052000399,0.18896039230878428,-1.039228291247241,-0.8696611308171994,True,False
01-ai/Yi-6B-200K,25,0.15,26,43,precision,0.1485861201457001,0.1253417642495788,0.19439236858773398,-0.6971617707744624,-1.065805205381694,True,False
01-ai/Yi-6B-Chat,25,0.15,25,40,precision,0.12817399482786984,0.0921074028202443,0.1578364552453759,0.3993791009588634,0.4372977240588912,True,False
BEE-spoke-data/smol_llama-220M-GQA-fineweb_edu,25,0.15,27,48,plateau,0.36692282258000325,0.1520886996513258,0.39719432308595215,-4.703544391860507,-4.148690118925987,False,True
BEE-spoke-data/smol_llama-220M-openhermes,25,0.15,25,45,plateau,0.24675411447735585,0.1049430879310372,0.26814295574563474,-3.748312499178868,-3.0305436854737287,False,False
BSC-LT/salamandra-2b,25,0.15,32,57,plateau,0.1568425105894968,0.1773384631985849,0.2367456518241724,-2.0565886406180693,-2.1986373972548914,False,False
BSC-LT/salamandra-2b-instruct,25,0.15,25,44,precision,0.1452003259114526,0.1293904848476793,0.19448658620560333,-1.113950266013195,-0.9411543268352784,True,False
BSC-LT/salamandra-7b,25,0.15,30,47,plateau,0.1518484823200759,0.1355837592154491,0.20357042355387306,-0.8208470120591451,-0.9827040053832082,False,False
BSC-LT/salamandra-7b-instruct,25,0.15,25,39,precision,0.13331534668296036,0.1226408620546852,0.18114569469549707,0.2017354706202261,0.06530461820424907,True,False
HuggingFaceTB/SmolLM2-360M,25,0.15,35,60,plateau,0.16114274230145353,0.1196160865427353,0.2006863013666648,-2.0223956834106627,-1.6192576149606184,False,False
LGAI-EXAONE/EXAONE-3.5-2.4B-Instruct,25,0.15,25,33,precision,0.11466385709495601,0.270724259898095,0.29400582480839355,2.5855347357264273,2.476478940399488,True,False
OpenBMB/MiniCPM4-0.5B,25,0.15,25,42,plateau,0.1673789481726302,0.1180603906599853,0.20482667827742648,-0.1865002940172267,-0.2265600221409506,False,False
Qwen/Qwen1.5-1.8B,25,0.15,25,45,plateau,0.15121618190919345,0.1567920431627091,0.21783038922595513,-2.3071174192385984,-1.3266523398740873,False,False
Qwen/Qwen1.5-1.8B-Chat,25,0.15,25,40,precision,0.14295896152082382,0.0803420649394792,0.16398814615042112,-0.4599119226469757,-0.3837480370404069,True,False
Qwen/Qwen2-0.5B,25,0.15,29,55,plateau,0.19310473935803196,0.1461174189171502,0.24215643801795447,-1.939550584523385,-1.874817053826769,False,False
Qwen/Qwen2.5-0.5B-Instruct,25,0.15,27,45,plateau,0.16768750698157403,0.0785675724659015,0.1851808938332465,0.011570786487369238,-0.4756827242140544,False,False
ai-forever/mGPT,25,0.15,25,43,plateau,0.41032141097829183,0.133420406746009,0.43146803501938213,-4.935370663535536,-4.788027491008443,False,True
allenai/OLMo-1B-hf,25,0.15,29,46,plateau,0.40961038952753903,0.1910865967503157,0.4519897771703692,-4.794179361814134,-3.8429656385802247,False,True
allenai/OLMo-2-0425-1B,25,0.15,32,55,plateau,0.15381728705453845,0.1406673965973035,0.20843961778481881,-1.155628723805029,-1.149774948346998,False,False
allenai/OLMo-2-0425-1B-DPO,25,0.15,26,45,plateau,0.15242221610001966,0.1053822778857903,0.18530503623279918,0.5154540550431206,0.0916668030516987,False,False
allenai/OLMo-2-0425-1B-Instruct,25,0.15,25,43,precision,0.1493623039418958,0.1134662798355811,0.1875731710521461,0.5981598623519111,0.29041648286729693,True,False
arcee-ai/raspberry-3B,25,0.15,25,42,precision,0.08732235922067777,0.100170803838074,0.1328886163726261,1.1998331878275932,1.1074682176259358,True,False
google/gemma-2-2b,25,0.15,34,57,plateau,0.17110757775826074,0.0919453903292443,0.19424664210507303,-1.0959497422951743,-1.7805292896891378,False,False
google/gemma-2b,25,0.15,26,46,plateau,0.16029734264579568,0.1185685901422363,0.19938342114534308,-1.2033749197522123,-1.483985619476865,False,False
h2oai/h2o-danube-1.8b-chat,25,0.15,25,41,precision,0.1482488124702623,0.1288029253149457,0.1963871278076302,-1.1624876413781677,-0.5645928741856518,True,False
h2oai/h2o-danube2-1.8b-base,25,0.15,30,54,plateau,0.1582730297838546,0.1372898652334966,0.2095205456579201,-1.1894865809273303,-1.0435873641591822,False,False
h2oai/h2o-danube2-1.8b-chat,25,0.15,26,48,plateau,0.15139409998023012,0.0778229719076322,0.17022511114803252,-0.5954206064665897,-0.6132827327180348,False,False
ibm-granite/granite-3.0-2b-base,25,0.15,25,43,precision,0.11772196145892481,0.161370261294075,0.1997468934423127,0.6089649359062628,0.810956060453017,True,False
ibm-granite/granite-3.1-2b-base,25,0.15,25,41,precision,0.09514529030099164,0.0906489945273737,0.13141486398152913,0.8075801654633471,0.944179254419473,True,False
ibm-granite/granite-3.1-2b-instruct,25,0.15,25,44,precision,0.08398304279304633,0.2997638129020318,0.31130611141181114,1.9852873495743695,1.6066537958602276,False,True
ibm-granite/granite-7b-instruct,25,0.15,25,42,precision,0.10838812615718102,0.1314337286167654,0.17036082563186444,0.39924533746931967,0.615392407426056,True,False
ibm/PowerLM-3b,25,0.15,25,41,precision,0.1245179146744135,0.104738474593734,0.1627109680847815,0.01831167789020406,-0.1734534792637235,True,False
meta-llama/Llama-3.2-1B,25,0.15,25,45,precision,0.14260447105141535,0.1335706344783475,0.19538973759847847,-1.391714632392114,-0.996167556891823,True,False
meta-llama/Llama-3.2-1B-Instruct,25,0.15,25,41,precision,0.12426308154202947,0.0762405804529456,0.14578730926292294,0.1419580540056735,-0.06607367742028203,True,False
meta-llama/Llama-3.2-3B-Instruct,25,0.15,25,43,precision,0.10540577687250713,0.0879110514003386,0.1372542558772213,1.4000759426414793,1.1188719360068435,True,False
microsoft/phi-1_5,25,0.15,34,56,plateau,0.1516285978858951,0.0879931088649304,0.17531120587275068,-1.060009649519842,-0.980971633971502,False,False
nvidia/AceInstruct-1.5B,25,0.15,25,42,precision,0.08293146278583653,0.0962141656615189,0.12702280580171732,1.4025474063358057,1.2413369358194037,True,False
openbmb/MiniCPM-1B-sft-bf16,25,0.15,25,43,plateau,0.21030159016979855,0.1371979044293911,0.25109763799717877,-2.7251241262436277,-1.738408413302741,False,False
openbmb/MiniCPM-2B-sft-bf16,25,0.15,25,44,precision,0.14756051829550504,0.1052167099348394,0.18123096481879197,-0.7987692781478232,-0.4317110982195185,True,False
openlm-research/open_llama_3b,25,0.15,35,62,plateau,0.15661725817613478,0.1537848457465943,0.21949657022357744,-2.1117398176861486,-2.1622601495608653,False,False
pankajmathur/orca_mini_3b,25,0.15,25,46,precision,0.14207450016709516,0.1821377221679124,0.23099634939592784,-1.0092716888969306,-0.8454837831756016,True,False
pankajmathur/orca_mini_v9_5_3B-Instruct,25,0.15,29,44,precision,0.14949574720743475,0.0951176521761458,0.17719014134147387,1.6707348395741561,1.8053443550819241,True,False
stabilityai/stablelm-2-1_6b-chat,25,0.15,25,39,precision,0.12622983697942775,0.1062740324711488,0.16500952009363487,-0.17907810113532655,0.1085263375200023,True,False
stabilityai/stablelm-2-zephyr-1_6b,25,0.15,25,41,precision,0.13016709730738416,0.0739396069148076,0.1497014986302618,-0.40631722256953995,-0.22859814852488977,True,False
stabilityai/stablelm-zephyr-3b,25,0.15,27,39,plateau,0.15863981394946738,0.0652286628164768,0.17152658401177132,0.0699816916253507,-0.3397775556419744,False,False
tiiuae/Falcon3-1B-Instruct,25,0.15,25,44,precision,0.10597157867613147,0.1221765073570481,0.16173148869987672,0.8024518181038077,0.671030592246312,True,False
tiiuae/Falcon3-3B-Base,25,0.15,25,38,precision,0.09306829112396227,0.09296923002766,0.13154841141066873,1.399790402397609,1.0659862435816743,True,False
tiiuae/Falcon3-3B-Instruct,25,0.15,25,35,precision,0.10982909622646848,0.2720336094787725,0.29336788349097137,2.7921884786998867,2.544592160179947,True,False
utter-project/EuroLLM-1.7B,25,0.15,25,39,plateau,0.2141235638882627,0.1104872577860881,0.24094882183837382,-2.093094735100407,-1.8376723015583558,False,False
utter-project/EuroLLM-1.7B-Instruct,25,0.15,25,42,plateau,0.15390825192825017,0.0841386669825299,0.17540543119643356,-1.0033613594557216,-1.1367773331992168,False,False
01-ai/Yi-1.5-6B,25,0.2,25,41,precision,0.12493702939264453,0.110235530902507,0.1666167266117544,0.1099867322364213,0.5421871161284434,True,False
01-ai/Yi-1.5-6B-Chat,25,0.2,25,43,precision,0.11157365442317939,0.0861227982935515,0.1409461483945369,1.4000668425851592,0.9724196240947525,True,False
01-ai/Yi-6B,25,0.2,25,46,precision,0.14971687883901064,0.1152861052000399,0.18896039230878428,-1.039228291247241,-0.8696611308171994,True,False
01-ai/Yi-6B-200K,25,0.2,25,42,precision,0.15028074827752258,0.1253417642495788,0.19569072836506357,-0.6971617707744624,-1.0890133537766096,True,False
01-ai/Yi-6B-Chat,25,0.2,25,40,precision,0.12817399482786984,0.0921074028202443,0.1578364552453759,0.3993791009588634,0.4372977240588912,True,False
BEE-spoke-data/smol_llama-220M-GQA-fineweb_edu,25,0.2,27,48,plateau,0.36692282258000325,0.1520886996513258,0.39719432308595215,-4.703544391860507,-4.148690118925987,False,True
BEE-spoke-data/smol_llama-220M-openhermes,25,0.2,25,45,plateau,0.24675411447735585,0.1049430879310372,0.26814295574563474,-3.748312499178868,-3.0305436854737287,False,False
BSC-LT/salamandra-2b,25,0.2,25,44,precision,0.1727548725123101,0.1773384631985849,0.247574587763729,-2.0565886406180693,-2.209528428571409,True,False
BSC-LT/salamandra-2b-instruct,25,0.2,25,44,precision,0.1452003259114526,0.1293904848476793,0.19448658620560333,-1.113950266013195,-0.9411543268352784,True,False
BSC-LT/salamandra-7b,25,0.2,25,40,precision,0.16335501216762197,0.1355837592154491,0.2122918174666108,-0.8208470120591451,-0.8670892429858713,True,False
BSC-LT/salamandra-7b-instruct,25,0.2,25,39,precision,0.13331534668296036,0.1226408620546852,0.18114569469549707,0.2017354706202261,0.06530461820424907,True,False
HuggingFaceTB/SmolLM2-360M,25,0.2,26,43,precision,0.19480737754952823,0.1196160865427353,0.22859991799544369,-2.0223956834106627,-1.7256060674000564,True,False
LGAI-EXAONE/EXAONE-3.5-2.4B-Instruct,25,0.2,25,33,precision,0.11466385709495601,0.270724259898095,0.29400582480839355,2.5855347357264273,2.476478940399488,True,False
OpenBMB/MiniCPM4-0.5B,25,0.2,25,42,precision,0.1673789481726302,0.1180603906599853,0.20482667827742648,-0.1865002940172267,-0.2265600221409506,True,False
Qwen/Qwen1.5-1.8B,25,0.2,25,45,precision,0.15121618190919345,0.1567920431627091,0.21783038922595513,-2.3071174192385984,-1.3266523398740873,True,False
Qwen/Qwen1.5-1.8B-Chat,25,0.2,25,40,precision,0.14295896152082382,0.0803420649394792,0.16398814615042112,-0.4599119226469757,-0.3837480370404069,True,False
Qwen/Qwen2-0.5B,25,0.2,25,48,precision,0.19961632480399538,0.1461174189171502,0.247380228068583,-1.939550584523385,-1.802921088724273,True,False
Qwen/Qwen2.5-0.5B-Instruct,25,0.2,25,43,precision,0.1703908944171486,0.0785675724659015,0.18763240749790683,0.011570786487369238,-0.47621753536049694,True,False
ai-forever/mGPT,25,0.2,25,43,plateau,0.41032141097829183,0.133420406746009,0.43146803501938213,-4.935370663535536,-4.788027491008443,False,True
allenai/OLMo-1B-hf,25,0.2,29,46,plateau,0.40961038952753903,0.1910865967503157,0.4519897771703692,-4.794179361814134,-3.8429656385802247,False,True
allenai/OLMo-2-0425-1B,25,0.2,25,40,precision,0.1746296133025984,0.1406673965973035,0.22423830695864194,-1.155628723805029,-1.0642652232330143,True,False
allenai/OLMo-2-0425-1B-DPO,25,0.2,25,44,precision,0.15302692642336777,0.1053822778857903,0.18580275752254255,0.5154540550431206,0.10441920825423709,True,False
allenai/OLMo-2-0425-1B-Instruct,25,0.2,25,43,precision,0.1493623039418958,0.1134662798355811,0.1875731710521461,0.5981598623519111,0.29041648286729693,True,False
arcee-ai/raspberry-3B,25,0.2,25,42,precision,0.08732235922067777,0.100170803838074,0.1328886163726261,1.1998331878275932,1.1074682176259358,True,False
google/gemma-2-2b,25,0.2,26,42,precision,0.19406376986261875,0.0919453903292443,0.21474333883985447,-1.0959497422951743,-1.7721187759308736,True,False
google/gemma-2b,25,0.2,25,43,precision,0.1606585732445072,0.1185685901422363,0.19967395354747272,-1.2033749197522123,-1.460859776917367,True,False
h2oai/h2o-danube-1.8b-chat,25,0.2,25,41,precision,0.1482488124702623,0.1288029253149457,0.1963871278076302,-1.1624876413781677,-0.5645928741856518,True,False
h2oai/h2o-danube2-1.8b-base,25,0.2,25,45,precision,0.16775934713124133,0.1372898652334966,0.2167757035410841,-1.1894865809273303,-1.0803169718651555,True,False
h2oai/h2o-danube2-1.8b-chat,25,0.2,25,46,precision,0.15207799428580984,0.0778229719076322,0.1708336363323421,-0.5954206064665897,-0.6993863138627634,True,False
ibm-granite/granite-3.0-2b-base,25,0.2,25,43,precision,0.11772196145892481,0.161370261294075,0.1997468934423127,0.6089649359062628,0.810956060453017,True,False
ibm-granite/granite-3.1-2b-base,25,0.2,25,41,precision,0.09514529030099164,0.0906489945273737,0.13141486398152913,0.8075801654633471,0.944179254419473,True,False
ibm-granite/granite-3.1-2b-instruct,25,0.2,25,44,precision,0.08398304279304633,0.2997638129020318,0.31130611141181114,1.9852873495743695,1.6066537958602276,False,True
ibm-granite/granite-7b-instruct,25,0.2,25,42,precision,0.10838812615718102,0.1314337286167654,0.17036082563186444,0.39924533746931967,0.615392407426056,True,False
ibm/PowerLM-3b,25,0.2,25,41,precision,0.1245179146744135,0.104738474593734,0.1627109680847815,0.01831167789020406,-0.1734534792637235,True,False
meta-llama/Llama-3.2-1B,25,0.2,25,45,precision,0.14260447105141535,0.1335706344783475,0.19538973759847847,-1.391714632392114,-0.996167556891823,True,False
meta-llama/Llama-3.2-1B-Instruct,25,0.2,25,41,precision,0.12426308154202947,0.0762405804529456,0.14578730926292294,0.1419580540056735,-0.06607367742028203,True,False
meta-llama/Llama-3.2-3B-Instruct,25,0.2,25,43,precision,0.10540577687250713,0.0879110514003386,0.1372542558772213,1.4000759426414793,1.1188719360068435,True,False
microsoft/phi-1_5,25,0.2,25,40,precision,0.17078887407073476,0.0879931088649304,0.192123987867379,-1.060009649519842,-0.9982167040581539,True,False
nvidia/AceInstruct-1.5B,25,0.2,25,42,precision,0.08293146278583653,0.0962141656615189,0.12702280580171732,1.4025474063358057,1.2413369358194037,True,False
openbmb/MiniCPM-1B-sft-bf16,25,0.2,25,43,plateau,0.21030159016979855,0.1371979044293911,0.25109763799717877,-2.7251241262436277,-1.738408413302741,False,False
openbmb/MiniCPM-2B-sft-bf16,25,0.2,25,44,precision,0.14756051829550504,0.1052167099348394,0.18123096481879197,-0.7987692781478232,-0.4317110982195185,True,False
openlm-research/open_llama_3b,25,0.2,25,43,precision,0.19707519142830313,0.1537848457465943,0.24997681864086144,-2.1117398176861486,-2.241322524571823,True,False
pankajmathur/orca_mini_3b,25,0.2,25,46,precision,0.14207450016709516,0.1821377221679124,0.23099634939592784,-1.0092716888969306,-0.8454837831756016,True,False
pankajmathur/orca_mini_v9_5_3B-Instruct,25,0.2,25,38,precision,0.18857647008974196,0.0951176521761458,0.21120713251926318,1.6707348395741561,1.4513454706942512,True,False
stabilityai/stablelm-2-1_6b-chat,25,0.2,25,39,precision,0.12622983697942775,0.1062740324711488,0.16500952009363487,-0.17907810113532655,0.1085263375200023,True,False
stabilityai/stablelm-2-zephyr-1_6b,25,0.2,25,41,precision,0.13016709730738416,0.0739396069148076,0.1497014986302618,-0.40631722256953995,-0.22859814852488977,True,False
stabilityai/stablelm-zephyr-3b,25,0.2,25,36,precision,0.15963706612133552,0.0652286628164768,0.17244932975414334,0.0699816916253507,-0.2965118356291484,True,False
tiiuae/Falcon3-1B-Instruct,25,0.2,25,44,precision,0.10597157867613147,0.1221765073570481,0.16173148869987672,0.8024518181038077,0.671030592246312,True,False
tiiuae/Falcon3-3B-Base,25,0.2,25,38,precision,0.09306829112396227,0.09296923002766,0.13154841141066873,1.399790402397609,1.0659862435816743,True,False
tiiuae/Falcon3-3B-Instruct,25,0.2,25,35,precision,0.10982909622646848,0.2720336094787725,0.29336788349097137,2.7921884786998867,2.544592160179947,True,False
utter-project/EuroLLM-1.7B,25,0.2,25,39,plateau,0.2141235638882627,0.1104872577860881,0.24094882183837382,-2.093094735100407,-1.8376723015583558,False,False
utter-project/EuroLLM-1.7B-Instruct,25,0.2,25,42,precision,0.15390825192825017,0.0841386669825299,0.17540543119643356,-1.0033613594557216,-1.1367773331992168,True,False
01-ai/Yi-1.5-6B,25,0.22,25,41,precision,0.12493702939264453,0.110235530902507,0.1666167266117544,0.1099867322364213,0.5421871161284434,True,False
01-ai/Yi-1.5-6B-Chat,25,0.22,25,43,precision,0.11157365442317939,0.0861227982935515,0.1409461483945369,1.4000668425851592,0.9724196240947525,True,False
01-ai/Yi-6B,25,0.22,25,46,precision,0.14971687883901064,0.1152861052000399,0.18896039230878428,-1.039228291247241,-0.8696611308171994,True,False
01-ai/Yi-6B-200K,25,0.22,25,42,precision,0.15028074827752258,0.1253417642495788,0.19569072836506357,-0.6971617707744624,-1.0890133537766096,True,False
01-ai/Yi-6B-Chat,25,0.22,25,40,precision,0.12817399482786984,0.0921074028202443,0.1578364552453759,0.3993791009588634,0.4372977240588912,True,False
BEE-spoke-data/smol_llama-220M-GQA-fineweb_edu,25,0.22,27,48,plateau,0.36692282258000325,0.1520886996513258,0.39719432308595215,-4.703544391860507,-4.148690118925987,False,True
BEE-spoke-data/smol_llama-220M-openhermes,25,0.22,25,45,plateau,0.24675411447735585,0.1049430879310372,0.26814295574563474,-3.748312499178868,-3.0305436854737287,False,False
BSC-LT/salamandra-2b,25,0.22,25,44,precision,0.1727548725123101,0.1773384631985849,0.247574587763729,-2.0565886406180693,-2.209528428571409,True,False
BSC-LT/salamandra-2b-instruct,25,0.22,25,44,precision,0.1452003259114526,0.1293904848476793,0.19448658620560333,-1.113950266013195,-0.9411543268352784,True,False
BSC-LT/salamandra-7b,25,0.22,25,40,precision,0.16335501216762197,0.1355837592154491,0.2122918174666108,-0.8208470120591451,-0.8670892429858713,True,False
BSC-LT/salamandra-7b-instruct,25,0.22,25,39,precision,0.13331534668296036,0.1226408620546852,0.18114569469549707,0.2017354706202261,0.06530461820424907,True,False
HuggingFaceTB/SmolLM2-360M,25,0.22,25,42,precision,0.20062957564390388,0.1196160865427353,0.23358132370301374,-2.0223956834106627,-1.7551354488838,True,False
LGAI-EXAONE/EXAONE-3.5-2.4B-Instruct,25,0.22,25,33,precision,0.11466385709495601,0.270724259898095,0.29400582480839355,2.5855347357264273,2.476478940399488,True,False
OpenBMB/MiniCPM4-0.5B,25,0.22,25,42,precision,0.1673789481726302,0.1180603906599853,0.20482667827742648,-0.1865002940172267,-0.2265600221409506,True,False
Qwen/Qwen1.5-1.8B,25,0.22,25,45,precision,0.15121618190919345,0.1567920431627091,0.21783038922595513,-2.3071174192385984,-1.3266523398740873,True,False
Qwen/Qwen1.5-1.8B-Chat,25,0.22,25,40,precision,0.14295896152082382,0.0803420649394792,0.16398814615042112,-0.4599119226469757,-0.3837480370404069,True,False
Qwen/Qwen2-0.5B,25,0.22,25,48,precision,0.19961632480399538,0.1461174189171502,0.247380228068583,-1.939550584523385,-1.802921088724273,True,False
Qwen/Qwen2.5-0.5B-Instruct,25,0.22,25,43,precision,0.1703908944171486,0.0785675724659015,0.18763240749790683,0.011570786487369238,-0.47621753536049694,True,False
ai-forever/mGPT,25,0.22,25,43,plateau,0.41032141097829183,0.133420406746009,0.43146803501938213,-4.935370663535536,-4.788027491008443,False,True
allenai/OLMo-1B-hf,25,0.22,29,46,plateau,0.40961038952753903,0.1910865967503157,0.4519897771703692,-4.794179361814134,-3.8429656385802247,False,True
allenai/OLMo-2-0425-1B,25,0.22,25,40,precision,0.1746296133025984,0.1406673965973035,0.22423830695864194,-1.155628723805029,-1.0642652232330143,True,False
allenai/OLMo-2-0425-1B-DPO,25,0.22,25,44,precision,0.15302692642336777,0.1053822778857903,0.18580275752254255,0.5154540550431206,0.10441920825423709,True,False
allenai/OLMo-2-0425-1B-Instruct,25,0.22,25,43,precision,0.1493623039418958,0.1134662798355811,0.1875731710521461,0.5981598623519111,0.29041648286729693,True,False
arcee-ai/raspberry-3B,25,0.22,25,42,precision,0.08732235922067777,0.100170803838074,0.1328886163726261,1.1998331878275932,1.1074682176259358,True,False
google/gemma-2-2b,25,0.22,25,40,precision,0.20293540471055108,0.0919453903292443,0.2227930279156694,-1.0959497422951743,-1.8121218156382033,True,False
google/gemma-2b,25,0.22,25,43,precision,0.1606585732445072,0.1185685901422363,0.19967395354747272,-1.2033749197522123,-1.460859776917367,True,False
h2oai/h2o-danube-1.8b-chat,25,0.22,25,41,precision,0.1482488124702623,0.1288029253149457,0.1963871278076302,-1.1624876413781677,-0.5645928741856518,True,False
h2oai/h2o-danube2-1.8b-base,25,0.22,25,45,precision,0.16775934713124133,0.1372898652334966,0.2167757035410841,-1.1894865809273303,-1.0803169718651555,True,False
h2oai/h2o-danube2-1.8b-chat,25,0.22,25,46,precision,0.15207799428580984,0.0778229719076322,0.1708336363323421,-0.5954206064665897,-0.6993863138627634,True,False
ibm-granite/granite-3.0-2b-base,25,0.22,25,43,precision,0.11772196145892481,0.161370261294075,0.1997468934423127,0.6089649359062628,0.810956060453017,True,False
ibm-granite/granite-3.1-2b-base,25,0.22,25,41,precision,0.09514529030099164,0.0906489945273737,0.13141486398152913,0.8075801654633471,0.944179254419473,True,False
ibm-granite/granite-3.1-2b-instruct,25,0.22,25,44,precision,0.08398304279304633,0.2997638129020318,0.31130611141181114,1.9852873495743695,1.6066537958602276,False,True
ibm-granite/granite-7b-instruct,25,0.22,25,42,precision,0.10838812615718102,0.1314337286167654,0.17036082563186444,0.39924533746931967,0.615392407426056,True,False
ibm/PowerLM-3b,25,0.22,25,41,precision,0.1245179146744135,0.104738474593734,0.1627109680847815,0.01831167789020406,-0.1734534792637235,True,False
meta-llama/Llama-3.2-1B,25,0.22,25,45,precision,0.14260447105141535,0.1335706344783475,0.19538973759847847,-1.391714632392114,-0.996167556891823,True,False
meta-llama/Llama-3.2-1B-Instruct,25,0.22,25,41,precision,0.12426308154202947,0.0762405804529456,0.14578730926292294,0.1419580540056735,-0.06607367742028203,True,False
meta-llama/Llama-3.2-3B-Instruct,25,0.22,25,43,precision,0.10540577687250713,0.0879110514003386,0.1372542558772213,1.4000759426414793,1.1188719360068435,True,False
microsoft/phi-1_5,25,0.22,25,40,precision,0.17078887407073476,0.0879931088649304,0.192123987867379,-1.060009649519842,-0.9982167040581539,True,False
nvidia/AceInstruct-1.5B,25,0.22,25,42,precision,0.08293146278583653,0.0962141656615189,0.12702280580171732,1.4025474063358057,1.2413369358194037,True,False
openbmb/MiniCPM-1B-sft-bf16,25,0.22,25,43,precision,0.21030159016979855,0.1371979044293911,0.25109763799717877,-2.7251241262436277,-1.738408413302741,True,False
openbmb/MiniCPM-2B-sft-bf16,25,0.22,25,44,precision,0.14756051829550504,0.1052167099348394,0.18123096481879197,-0.7987692781478232,-0.4317110982195185,True,False
openlm-research/open_llama_3b,25,0.22,25,43,precision,0.19707519142830313,0.1537848457465943,0.24997681864086144,-2.1117398176861486,-2.241322524571823,True,False
pankajmathur/orca_mini_3b,25,0.22,25,46,precision,0.14207450016709516,0.1821377221679124,0.23099634939592784,-1.0092716888969306,-0.8454837831756016,True,False
pankajmathur/orca_mini_v9_5_3B-Instruct,25,0.22,25,38,precision,0.18857647008974196,0.0951176521761458,0.21120713251926318,1.6707348395741561,1.4513454706942512,True,False
